"RegionName","City","HousingType","Time","Value"
11423,"New York","All Homes",1998-10-01,NA
98104,"Seattle","All Homes",1998-10-01,197
11369,"New York","All Homes",1998-10-01,NA
10310,"New York","All Homes",1998-10-01,109
94127,"San Francisco","All Homes",1998-10-01,278
10303,"New York","All Homes",1998-10-01,89
11694,"New York","All Homes",1998-10-01,NA
11422,"New York","All Homes",1998-10-01,NA
90061,"Los Angeles","All Homes",1998-10-01,NA
91040,"Los Angeles","All Homes",1998-10-01,124
94108,"San Francisco","All Homes",1998-10-01,383
11232,"New York","All Homes",1998-10-01,NA
98136,"Seattle","All Homes",1998-10-01,150
11417,"New York","All Homes",1998-10-01,NA
11427,"New York","All Homes",1998-10-01,NA
11692,"New York","All Homes",1998-10-01,NA
90293,"Los Angeles","All Homes",1998-10-01,169
11370,"New York","All Homes",1998-10-01,NA
11356,"New York","All Homes",1998-10-01,NA
94105,"San Francisco","All Homes",1998-10-01,355
90013,"Los Angeles","All Homes",1998-10-01,109
11429,"New York","All Homes",1998-10-01,NA
11362,"New York","All Homes",1998-10-01,NA
91436,"Los Angeles","All Homes",1998-10-01,187
11411,"New York","All Homes",1998-10-01,NA
10470,"New York","All Homes",1998-10-01,NA
11426,"New York","All Homes",1998-10-01,NA
10005,"New York","All Homes",1998-10-01,NA
10018,"New York","All Homes",1998-10-01,NA
10302,"New York","All Homes",1998-10-01,101
11428,"New York","All Homes",1998-10-01,NA
91345,"Los Angeles","All Homes",1998-10-01,99
11693,"New York","All Homes",1998-10-01,NA
11004,"New York","All Homes",1998-10-01,NA
10280,"New York","All Homes",1998-10-01,NA
11436,"New York","All Homes",1998-10-01,NA
11416,"New York","All Homes",1998-10-01,NA
94158,"San Francisco","All Homes",1998-10-01,326
11366,"New York","All Homes",1998-10-01,NA
10307,"New York","All Homes",1998-10-01,122
90077,"Los Angeles","All Homes",1998-10-01,306
10069,"New York","All Homes",1998-10-01,NA
90248,"Los Angeles","All Homes",1998-10-01,NA
90094,"Los Angeles","All Homes",1998-10-01,170
10007,"New York","All Homes",1998-10-01,NA
11363,"New York","All Homes",1998-10-01,NA
10006,"New York","All Homes",1998-10-01,NA
94111,"San Francisco","All Homes",1998-10-01,401
10004,"New York","All Homes",1998-10-01,NA
10464,"New York","All Homes",1998-10-01,NA
90067,"Los Angeles","All Homes",1998-10-01,244
90010,"Los Angeles","All Homes",1998-10-01,116
10025,"New York","All Homes",1998-11-01,NA
10023,"New York","All Homes",1998-11-01,NA
10002,"New York","All Homes",1998-11-01,NA
94109,"San Francisco","All Homes",1998-11-01,376
11226,"New York","All Homes",1998-11-01,NA
11375,"New York","All Homes",1998-11-01,NA
11235,"New York","All Homes",1998-11-01,NA
10009,"New York","All Homes",1998-11-01,NA
10029,"New York","All Homes",1998-11-01,NA
10128,"New York","All Homes",1998-11-01,NA
90046,"Los Angeles","All Homes",1998-11-01,233
10462,"New York","All Homes",1998-11-01,NA
10456,"New York","All Homes",1998-11-01,NA
11206,"New York","All Homes",1998-11-01,NA
11201,"New York","All Homes",1998-11-01,NA
11212,"New York","All Homes",1998-11-01,NA
10024,"New York","All Homes",1998-11-01,NA
11214,"New York","All Homes",1998-11-01,NA
94110,"San Francisco","All Homes",1998-11-01,244
90034,"Los Angeles","All Homes",1998-11-01,201
11377,"New York","All Homes",1998-11-01,NA
90044,"Los Angeles","All Homes",1998-11-01,108
11234,"New York","All Homes",1998-11-01,NA
11207,"New York","All Homes",1998-11-01,NA
11355,"New York","All Homes",1998-11-01,NA
90026,"Los Angeles","All Homes",1998-11-01,140
10314,"New York","All Homes",1998-11-01,108
11215,"New York","All Homes",1998-11-01,NA
11221,"New York","All Homes",1998-11-01,NA
11211,"New York","All Homes",1998-11-01,NA
90066,"Los Angeles","All Homes",1998-11-01,221
11385,"New York","All Homes",1998-11-01,NA
90019,"Los Angeles","All Homes",1998-11-01,NA
98103,"Seattle","All Homes",1998-11-01,169
10457,"New York","All Homes",1998-11-01,NA
90004,"Los Angeles","All Homes",1998-11-01,179
11238,"New York","All Homes",1998-11-01,NA
11372,"New York","All Homes",1998-11-01,NA
11233,"New York","All Homes",1998-11-01,NA
91342,"Los Angeles","All Homes",1998-11-01,NA
11223,"New York","All Homes",1998-11-01,NA
90011,"Los Angeles","All Homes",1998-11-01,NA
90025,"Los Angeles","All Homes",1998-11-01,182
90027,"Los Angeles","All Homes",1998-11-01,191
90731,"Los Angeles","All Homes",1998-11-01,161
91335,"Los Angeles","All Homes",1998-11-01,105
11208,"New York","All Homes",1998-11-01,NA
94122,"San Francisco","All Homes",1998-11-01,240
11204,"New York","All Homes",1998-11-01,NA
10032,"New York","All Homes",1998-11-01,202
11219,"New York","All Homes",1998-11-01,NA
11225,"New York","All Homes",1998-11-01,NA
11213,"New York","All Homes",1998-11-01,NA
11368,"New York","All Homes",1998-11-01,NA
11203,"New York","All Homes",1998-11-01,NA
98115,"Seattle","All Homes",1998-11-01,149
10031,"New York","All Homes",1998-11-01,NA
10014,"New York","All Homes",1998-11-01,NA
94112,"San Francisco","All Homes",1998-11-01,203
11216,"New York","All Homes",1998-11-01,NA
90036,"Los Angeles","All Homes",1998-11-01,196
91331,"Los Angeles","All Homes",1998-11-01,97
90042,"Los Angeles","All Homes",1998-11-01,118
11354,"New York","All Homes",1998-11-01,NA
11374,"New York","All Homes",1998-11-01,NA
10033,"New York","All Homes",1998-11-01,NA
11210,"New York","All Homes",1998-11-01,NA
90006,"Los Angeles","All Homes",1998-11-01,112
98122,"Seattle","All Homes",1998-11-01,174
90024,"Los Angeles","All Homes",1998-11-01,229
11434,"New York","All Homes",1998-11-01,NA
94115,"San Francisco","All Homes",1998-11-01,376
11224,"New York","All Homes",1998-11-01,NA
10306,"New York","All Homes",1998-11-01,127
11691,"New York","All Homes",1998-11-01,NA
98125,"Seattle","All Homes",1998-11-01,128
94117,"San Francisco","All Homes",1998-11-01,309
91402,"Los Angeles","All Homes",1998-11-01,91
91367,"Los Angeles","All Homes",1998-11-01,137
94121,"San Francisco","All Homes",1998-11-01,258
10312,"New York","All Homes",1998-11-01,114
90049,"Los Angeles","All Homes",1998-11-01,321
91406,"Los Angeles","All Homes",1998-11-01,108
90020,"Los Angeles","All Homes",1998-11-01,130
90028,"Los Angeles","All Homes",1998-11-01,129
94102,"San Francisco","All Homes",1998-11-01,311
94118,"San Francisco","All Homes",1998-11-01,306
98118,"Seattle","All Homes",1998-11-01,111
91601,"Los Angeles","All Homes",1998-11-01,140
11432,"New York","All Homes",1998-11-01,NA
91405,"Los Angeles","All Homes",1998-11-01,96
90003,"Los Angeles","All Homes",1998-11-01,113
90047,"Los Angeles","All Homes",1998-11-01,105
91343,"Los Angeles","All Homes",1998-11-01,105
90018,"Los Angeles","All Homes",1998-11-01,NA
90016,"Los Angeles","All Homes",1998-11-01,113
91304,"Los Angeles","All Homes",1998-11-01,123
90043,"Los Angeles","All Homes",1998-11-01,119
94114,"San Francisco","All Homes",1998-11-01,348
98105,"Seattle","All Homes",1998-11-01,172
90037,"Los Angeles","All Homes",1998-11-01,NA
90045,"Los Angeles","All Homes",1998-11-01,208
10065,"New York","All Homes",1998-11-01,NA
90005,"Los Angeles","All Homes",1998-11-01,132
91344,"Los Angeles","All Homes",1998-11-01,120
11222,"New York","All Homes",1998-11-01,NA
10459,"New York","All Homes",1998-11-01,NA
90057,"Los Angeles","All Homes",1998-11-01,NA
98109,"Seattle","All Homes",1998-11-01,205
11435,"New York","All Homes",1998-11-01,NA
10034,"New York","All Homes",1998-11-01,NA
91605,"Los Angeles","All Homes",1998-11-01,100
98102,"Seattle","All Homes",1998-11-01,201
11205,"New York","All Homes",1998-11-01,NA
94107,"San Francisco","All Homes",1998-11-01,333
90029,"Los Angeles","All Homes",1998-11-01,NA
10026,"New York","All Homes",1998-11-01,NA
90291,"Los Angeles","All Homes",1998-11-01,254
91606,"Los Angeles","All Homes",1998-11-01,110
90065,"Los Angeles","All Homes",1998-11-01,129
91423,"Los Angeles","All Homes",1998-11-01,172
94116,"San Francisco","All Homes",1998-11-01,246
11217,"New York","All Homes",1998-11-01,NA
11237,"New York","All Homes",1998-11-01,NA
11365,"New York","All Homes",1998-11-01,NA
90292,"Los Angeles","All Homes",1998-11-01,197
11103,"New York","All Homes",1998-11-01,NA
11367,"New York","All Homes",1998-11-01,NA
90008,"Los Angeles","All Homes",1998-11-01,NA
94123,"San Francisco","All Homes",1998-11-01,438
91604,"Los Angeles","All Homes",1998-11-01,202
91401,"Los Angeles","All Homes",1998-11-01,NA
94103,"San Francisco","All Homes",1998-11-01,302
10035,"New York","All Homes",1998-11-01,NA
10075,"New York","All Homes",1998-11-01,NA
11102,"New York","All Homes",1998-11-01,NA
11101,"New York","All Homes",1998-11-01,NA
11231,"New York","All Homes",1998-11-01,NA
10301,"New York","All Homes",1998-11-01,126
90035,"Los Angeles","All Homes",1998-11-01,NA
98117,"Seattle","All Homes",1998-11-01,152
91306,"Los Angeles","All Homes",1998-11-01,NA
10001,"New York","All Homes",1998-11-01,NA
90744,"Los Angeles","All Homes",1998-11-01,116
91607,"Los Angeles","All Homes",1998-11-01,143
90048,"Los Angeles","All Homes",1998-11-01,220
10304,"New York","All Homes",1998-11-01,111
91311,"Los Angeles","All Homes",1998-11-01,120
11249,"New York","All Homes",1998-11-01,NA
90007,"Los Angeles","All Homes",1998-11-01,NA
94131,"San Francisco","All Homes",1998-11-01,293
10305,"New York","All Homes",1998-11-01,110
90068,"Los Angeles","All Homes",1998-11-01,220
90032,"Los Angeles","All Homes",1998-11-01,115
11357,"New York","All Homes",1998-11-01,NA
98107,"Seattle","All Homes",1998-11-01,168
94133,"San Francisco","All Homes",1998-11-01,423
90033,"Los Angeles","All Homes",1998-11-01,NA
11105,"New York","All Homes",1998-11-01,NA
98144,"Seattle","All Homes",1998-11-01,138
11364,"New York","All Homes",1998-11-01,NA
98116,"Seattle","All Homes",1998-11-01,167
91316,"Los Angeles","All Homes",1998-11-01,129
90038,"Los Angeles","All Homes",1998-11-01,131
91326,"Los Angeles","All Homes",1998-11-01,130
90064,"Los Angeles","All Homes",1998-11-01,246
98119,"Seattle","All Homes",1998-11-01,197
11104,"New York","All Homes",1998-11-01,NA
90002,"Los Angeles","All Homes",1998-11-01,110
11358,"New York","All Homes",1998-11-01,NA
90039,"Los Angeles","All Homes",1998-11-01,162
10030,"New York","All Homes",1998-11-01,NA
91325,"Los Angeles","All Homes",1998-11-01,NA
90012,"Los Angeles","All Homes",1998-11-01,119
91403,"Los Angeles","All Homes",1998-11-01,176
91356,"Los Angeles","All Homes",1998-11-01,154
91352,"Los Angeles","All Homes",1998-11-01,112
90031,"Los Angeles","All Homes",1998-11-01,111
98121,"Seattle","All Homes",1998-11-01,240
94134,"San Francisco","All Homes",1998-11-01,183
90017,"Los Angeles","All Homes",1998-11-01,125
10039,"New York","All Homes",1998-11-01,NA
90023,"Los Angeles","All Homes",1998-11-01,117
11228,"New York","All Homes",1998-11-01,NA
10038,"New York","All Homes",1998-11-01,NA
94132,"San Francisco","All Homes",1998-11-01,216
11379,"New York","All Homes",1998-11-01,NA
11413,"New York","All Homes",1998-11-01,NA
98106,"Seattle","All Homes",1998-11-01,108
98112,"Seattle","All Homes",1998-11-01,197
91364,"Los Angeles","All Homes",1998-11-01,161
94124,"San Francisco","All Homes",1998-11-01,149
90041,"Los Angeles","All Homes",1998-11-01,140
11420,"New York","All Homes",1998-11-01,NA
90059,"Los Angeles","All Homes",1998-11-01,108
11414,"New York","All Homes",1998-11-01,NA
91042,"Los Angeles","All Homes",1998-11-01,126
98126,"Seattle","All Homes",1998-11-01,134
91602,"Los Angeles","All Homes",1998-11-01,147
98101,"Seattle","All Homes",1998-11-01,232
10309,"New York","All Homes",1998-11-01,110
90272,"Los Angeles","All Homes",1998-11-01,354
91303,"Los Angeles","All Homes",1998-11-01,118
11412,"New York","All Homes",1998-11-01,NA
11361,"New York","All Homes",1998-11-01,NA
91324,"Los Angeles","All Homes",1998-11-01,115
98199,"Seattle","All Homes",1998-11-01,164
90062,"Los Angeles","All Homes",1998-11-01,97
11421,"New York","All Homes",1998-11-01,NA
90710,"Los Angeles","All Homes",1998-11-01,123
11378,"New York","All Homes",1998-11-01,NA
91411,"Los Angeles","All Homes",1998-11-01,128
11419,"New York","All Homes",1998-11-01,NA
11433,"New York","All Homes",1998-11-01,NA
10308,"New York","All Homes",1998-11-01,124
11418,"New York","All Homes",1998-11-01,NA
11415,"New York","All Homes",1998-11-01,NA
90732,"Los Angeles","All Homes",1998-11-01,158
90015,"Los Angeles","All Homes",1998-11-01,117
91307,"Los Angeles","All Homes",1998-11-01,133
98108,"Seattle","All Homes",1998-11-01,102
11423,"New York","All Homes",1998-11-01,NA
98104,"Seattle","All Homes",1998-11-01,200
11369,"New York","All Homes",1998-11-01,NA
10310,"New York","All Homes",1998-11-01,111
94127,"San Francisco","All Homes",1998-11-01,279
10303,"New York","All Homes",1998-11-01,90
11694,"New York","All Homes",1998-11-01,NA
11422,"New York","All Homes",1998-11-01,NA
90061,"Los Angeles","All Homes",1998-11-01,NA
91040,"Los Angeles","All Homes",1998-11-01,126
94108,"San Francisco","All Homes",1998-11-01,385
11232,"New York","All Homes",1998-11-01,NA
98136,"Seattle","All Homes",1998-11-01,151
11417,"New York","All Homes",1998-11-01,NA
11427,"New York","All Homes",1998-11-01,NA
11692,"New York","All Homes",1998-11-01,NA
90293,"Los Angeles","All Homes",1998-11-01,172
11370,"New York","All Homes",1998-11-01,NA
11356,"New York","All Homes",1998-11-01,NA
94105,"San Francisco","All Homes",1998-11-01,357
90013,"Los Angeles","All Homes",1998-11-01,110
11429,"New York","All Homes",1998-11-01,NA
11362,"New York","All Homes",1998-11-01,NA
91436,"Los Angeles","All Homes",1998-11-01,189
11411,"New York","All Homes",1998-11-01,NA
10470,"New York","All Homes",1998-11-01,NA
11426,"New York","All Homes",1998-11-01,NA
10005,"New York","All Homes",1998-11-01,NA
10018,"New York","All Homes",1998-11-01,NA
10302,"New York","All Homes",1998-11-01,101
11428,"New York","All Homes",1998-11-01,NA
91345,"Los Angeles","All Homes",1998-11-01,101
11693,"New York","All Homes",1998-11-01,NA
11004,"New York","All Homes",1998-11-01,NA
10280,"New York","All Homes",1998-11-01,NA
11436,"New York","All Homes",1998-11-01,NA
11416,"New York","All Homes",1998-11-01,NA
94158,"San Francisco","All Homes",1998-11-01,328
11366,"New York","All Homes",1998-11-01,NA
10307,"New York","All Homes",1998-11-01,124
90077,"Los Angeles","All Homes",1998-11-01,308
10069,"New York","All Homes",1998-11-01,NA
90248,"Los Angeles","All Homes",1998-11-01,NA
90094,"Los Angeles","All Homes",1998-11-01,171
10007,"New York","All Homes",1998-11-01,NA
11363,"New York","All Homes",1998-11-01,NA
10006,"New York","All Homes",1998-11-01,NA
94111,"San Francisco","All Homes",1998-11-01,408
10004,"New York","All Homes",1998-11-01,NA
10464,"New York","All Homes",1998-11-01,NA
90067,"Los Angeles","All Homes",1998-11-01,244
90010,"Los Angeles","All Homes",1998-11-01,117
10025,"New York","All Homes",1998-12-01,NA
10023,"New York","All Homes",1998-12-01,NA
10002,"New York","All Homes",1998-12-01,NA
94109,"San Francisco","All Homes",1998-12-01,376
11226,"New York","All Homes",1998-12-01,NA
11375,"New York","All Homes",1998-12-01,NA
11235,"New York","All Homes",1998-12-01,NA
10009,"New York","All Homes",1998-12-01,NA
10029,"New York","All Homes",1998-12-01,NA
10128,"New York","All Homes",1998-12-01,NA
90046,"Los Angeles","All Homes",1998-12-01,233
10462,"New York","All Homes",1998-12-01,NA
10456,"New York","All Homes",1998-12-01,NA
11206,"New York","All Homes",1998-12-01,NA
11201,"New York","All Homes",1998-12-01,NA
11212,"New York","All Homes",1998-12-01,NA
10024,"New York","All Homes",1998-12-01,NA
11214,"New York","All Homes",1998-12-01,NA
94110,"San Francisco","All Homes",1998-12-01,247
90034,"Los Angeles","All Homes",1998-12-01,202
11377,"New York","All Homes",1998-12-01,NA
90044,"Los Angeles","All Homes",1998-12-01,108
11234,"New York","All Homes",1998-12-01,NA
11207,"New York","All Homes",1998-12-01,NA
11355,"New York","All Homes",1998-12-01,NA
90026,"Los Angeles","All Homes",1998-12-01,142
10314,"New York","All Homes",1998-12-01,109
11215,"New York","All Homes",1998-12-01,NA
11221,"New York","All Homes",1998-12-01,NA
11211,"New York","All Homes",1998-12-01,NA
90066,"Los Angeles","All Homes",1998-12-01,222
11385,"New York","All Homes",1998-12-01,NA
90019,"Los Angeles","All Homes",1998-12-01,NA
98103,"Seattle","All Homes",1998-12-01,171
10457,"New York","All Homes",1998-12-01,NA
90004,"Los Angeles","All Homes",1998-12-01,181
11238,"New York","All Homes",1998-12-01,NA
11372,"New York","All Homes",1998-12-01,NA
11233,"New York","All Homes",1998-12-01,NA
91342,"Los Angeles","All Homes",1998-12-01,NA
11223,"New York","All Homes",1998-12-01,NA
90011,"Los Angeles","All Homes",1998-12-01,NA
90025,"Los Angeles","All Homes",1998-12-01,184
90027,"Los Angeles","All Homes",1998-12-01,193
90731,"Los Angeles","All Homes",1998-12-01,162
91335,"Los Angeles","All Homes",1998-12-01,107
11208,"New York","All Homes",1998-12-01,NA
94122,"San Francisco","All Homes",1998-12-01,242
11204,"New York","All Homes",1998-12-01,NA
10032,"New York","All Homes",1998-12-01,201
11219,"New York","All Homes",1998-12-01,NA
11225,"New York","All Homes",1998-12-01,NA
11213,"New York","All Homes",1998-12-01,NA
11368,"New York","All Homes",1998-12-01,NA
11203,"New York","All Homes",1998-12-01,NA
98115,"Seattle","All Homes",1998-12-01,150
10031,"New York","All Homes",1998-12-01,NA
10014,"New York","All Homes",1998-12-01,NA
94112,"San Francisco","All Homes",1998-12-01,204
11216,"New York","All Homes",1998-12-01,NA
90036,"Los Angeles","All Homes",1998-12-01,197
91331,"Los Angeles","All Homes",1998-12-01,98
90042,"Los Angeles","All Homes",1998-12-01,119
11354,"New York","All Homes",1998-12-01,NA
11374,"New York","All Homes",1998-12-01,NA
10033,"New York","All Homes",1998-12-01,NA
11210,"New York","All Homes",1998-12-01,NA
90006,"Los Angeles","All Homes",1998-12-01,113
98122,"Seattle","All Homes",1998-12-01,176
90024,"Los Angeles","All Homes",1998-12-01,231
11434,"New York","All Homes",1998-12-01,NA
94115,"San Francisco","All Homes",1998-12-01,381
11224,"New York","All Homes",1998-12-01,NA
10306,"New York","All Homes",1998-12-01,128
11691,"New York","All Homes",1998-12-01,NA
98125,"Seattle","All Homes",1998-12-01,129
94117,"San Francisco","All Homes",1998-12-01,316
91402,"Los Angeles","All Homes",1998-12-01,92
91367,"Los Angeles","All Homes",1998-12-01,139
94121,"San Francisco","All Homes",1998-12-01,260
10312,"New York","All Homes",1998-12-01,115
90049,"Los Angeles","All Homes",1998-12-01,323
91406,"Los Angeles","All Homes",1998-12-01,109
90020,"Los Angeles","All Homes",1998-12-01,130
90028,"Los Angeles","All Homes",1998-12-01,131
94102,"San Francisco","All Homes",1998-12-01,314
94118,"San Francisco","All Homes",1998-12-01,312
98118,"Seattle","All Homes",1998-12-01,111
91601,"Los Angeles","All Homes",1998-12-01,142
11432,"New York","All Homes",1998-12-01,NA
91405,"Los Angeles","All Homes",1998-12-01,97
90003,"Los Angeles","All Homes",1998-12-01,111
90047,"Los Angeles","All Homes",1998-12-01,105
91343,"Los Angeles","All Homes",1998-12-01,106
90018,"Los Angeles","All Homes",1998-12-01,NA
90016,"Los Angeles","All Homes",1998-12-01,115
91304,"Los Angeles","All Homes",1998-12-01,125
90043,"Los Angeles","All Homes",1998-12-01,119
94114,"San Francisco","All Homes",1998-12-01,349
98105,"Seattle","All Homes",1998-12-01,174
90037,"Los Angeles","All Homes",1998-12-01,NA
90045,"Los Angeles","All Homes",1998-12-01,209
10065,"New York","All Homes",1998-12-01,NA
90005,"Los Angeles","All Homes",1998-12-01,134
91344,"Los Angeles","All Homes",1998-12-01,122
11222,"New York","All Homes",1998-12-01,NA
10459,"New York","All Homes",1998-12-01,NA
90057,"Los Angeles","All Homes",1998-12-01,NA
98109,"Seattle","All Homes",1998-12-01,208
11435,"New York","All Homes",1998-12-01,NA
10034,"New York","All Homes",1998-12-01,NA
91605,"Los Angeles","All Homes",1998-12-01,100
98102,"Seattle","All Homes",1998-12-01,203
11205,"New York","All Homes",1998-12-01,NA
94107,"San Francisco","All Homes",1998-12-01,337
90029,"Los Angeles","All Homes",1998-12-01,NA
10026,"New York","All Homes",1998-12-01,NA
90291,"Los Angeles","All Homes",1998-12-01,258
91606,"Los Angeles","All Homes",1998-12-01,111
90065,"Los Angeles","All Homes",1998-12-01,131
91423,"Los Angeles","All Homes",1998-12-01,173
94116,"San Francisco","All Homes",1998-12-01,247
11217,"New York","All Homes",1998-12-01,NA
11237,"New York","All Homes",1998-12-01,NA
11365,"New York","All Homes",1998-12-01,NA
90292,"Los Angeles","All Homes",1998-12-01,196
11103,"New York","All Homes",1998-12-01,NA
11367,"New York","All Homes",1998-12-01,NA
90008,"Los Angeles","All Homes",1998-12-01,NA
94123,"San Francisco","All Homes",1998-12-01,442
91604,"Los Angeles","All Homes",1998-12-01,204
91401,"Los Angeles","All Homes",1998-12-01,NA
94103,"San Francisco","All Homes",1998-12-01,306
10035,"New York","All Homes",1998-12-01,NA
10075,"New York","All Homes",1998-12-01,NA
11102,"New York","All Homes",1998-12-01,NA
11101,"New York","All Homes",1998-12-01,NA
11231,"New York","All Homes",1998-12-01,NA
10301,"New York","All Homes",1998-12-01,127
90035,"Los Angeles","All Homes",1998-12-01,NA
98117,"Seattle","All Homes",1998-12-01,154
91306,"Los Angeles","All Homes",1998-12-01,NA
10001,"New York","All Homes",1998-12-01,NA
90744,"Los Angeles","All Homes",1998-12-01,117
91607,"Los Angeles","All Homes",1998-12-01,145
90048,"Los Angeles","All Homes",1998-12-01,221
10304,"New York","All Homes",1998-12-01,112
91311,"Los Angeles","All Homes",1998-12-01,122
11249,"New York","All Homes",1998-12-01,NA
90007,"Los Angeles","All Homes",1998-12-01,NA
94131,"San Francisco","All Homes",1998-12-01,294
10305,"New York","All Homes",1998-12-01,111
90068,"Los Angeles","All Homes",1998-12-01,222
90032,"Los Angeles","All Homes",1998-12-01,115
11357,"New York","All Homes",1998-12-01,NA
98107,"Seattle","All Homes",1998-12-01,170
94133,"San Francisco","All Homes",1998-12-01,428
90033,"Los Angeles","All Homes",1998-12-01,NA
11105,"New York","All Homes",1998-12-01,NA
98144,"Seattle","All Homes",1998-12-01,138
11364,"New York","All Homes",1998-12-01,NA
98116,"Seattle","All Homes",1998-12-01,168
91316,"Los Angeles","All Homes",1998-12-01,130
90038,"Los Angeles","All Homes",1998-12-01,130
91326,"Los Angeles","All Homes",1998-12-01,131
90064,"Los Angeles","All Homes",1998-12-01,246
98119,"Seattle","All Homes",1998-12-01,199
11104,"New York","All Homes",1998-12-01,NA
90002,"Los Angeles","All Homes",1998-12-01,110
11358,"New York","All Homes",1998-12-01,NA
90039,"Los Angeles","All Homes",1998-12-01,164
10030,"New York","All Homes",1998-12-01,NA
91325,"Los Angeles","All Homes",1998-12-01,NA
90012,"Los Angeles","All Homes",1998-12-01,121
91403,"Los Angeles","All Homes",1998-12-01,178
91356,"Los Angeles","All Homes",1998-12-01,154
91352,"Los Angeles","All Homes",1998-12-01,113
90031,"Los Angeles","All Homes",1998-12-01,111
98121,"Seattle","All Homes",1998-12-01,243
94134,"San Francisco","All Homes",1998-12-01,183
90017,"Los Angeles","All Homes",1998-12-01,124
10039,"New York","All Homes",1998-12-01,NA
90023,"Los Angeles","All Homes",1998-12-01,118
11228,"New York","All Homes",1998-12-01,NA
10038,"New York","All Homes",1998-12-01,NA
94132,"San Francisco","All Homes",1998-12-01,221
11379,"New York","All Homes",1998-12-01,NA
11413,"New York","All Homes",1998-12-01,NA
98106,"Seattle","All Homes",1998-12-01,109
98112,"Seattle","All Homes",1998-12-01,198
91364,"Los Angeles","All Homes",1998-12-01,163
94124,"San Francisco","All Homes",1998-12-01,152
90041,"Los Angeles","All Homes",1998-12-01,140
11420,"New York","All Homes",1998-12-01,NA
90059,"Los Angeles","All Homes",1998-12-01,108
11414,"New York","All Homes",1998-12-01,NA
91042,"Los Angeles","All Homes",1998-12-01,128
98126,"Seattle","All Homes",1998-12-01,136
91602,"Los Angeles","All Homes",1998-12-01,149
98101,"Seattle","All Homes",1998-12-01,233
10309,"New York","All Homes",1998-12-01,110
90272,"Los Angeles","All Homes",1998-12-01,357
91303,"Los Angeles","All Homes",1998-12-01,119
11412,"New York","All Homes",1998-12-01,NA
11361,"New York","All Homes",1998-12-01,NA
91324,"Los Angeles","All Homes",1998-12-01,115
98199,"Seattle","All Homes",1998-12-01,166
90062,"Los Angeles","All Homes",1998-12-01,96
11421,"New York","All Homes",1998-12-01,NA
90710,"Los Angeles","All Homes",1998-12-01,125
11378,"New York","All Homes",1998-12-01,NA
91411,"Los Angeles","All Homes",1998-12-01,129
11419,"New York","All Homes",1998-12-01,NA
11433,"New York","All Homes",1998-12-01,NA
10308,"New York","All Homes",1998-12-01,124
11418,"New York","All Homes",1998-12-01,NA
11415,"New York","All Homes",1998-12-01,NA
90732,"Los Angeles","All Homes",1998-12-01,159
90015,"Los Angeles","All Homes",1998-12-01,118
91307,"Los Angeles","All Homes",1998-12-01,135
98108,"Seattle","All Homes",1998-12-01,103
11423,"New York","All Homes",1998-12-01,NA
98104,"Seattle","All Homes",1998-12-01,203
11369,"New York","All Homes",1998-12-01,NA
10310,"New York","All Homes",1998-12-01,113
94127,"San Francisco","All Homes",1998-12-01,281
10303,"New York","All Homes",1998-12-01,90
11694,"New York","All Homes",1998-12-01,NA
11422,"New York","All Homes",1998-12-01,NA
90061,"Los Angeles","All Homes",1998-12-01,NA
91040,"Los Angeles","All Homes",1998-12-01,127
94108,"San Francisco","All Homes",1998-12-01,390
11232,"New York","All Homes",1998-12-01,NA
98136,"Seattle","All Homes",1998-12-01,152
11417,"New York","All Homes",1998-12-01,NA
11427,"New York","All Homes",1998-12-01,NA
11692,"New York","All Homes",1998-12-01,NA
90293,"Los Angeles","All Homes",1998-12-01,175
11370,"New York","All Homes",1998-12-01,NA
11356,"New York","All Homes",1998-12-01,NA
94105,"San Francisco","All Homes",1998-12-01,358
90013,"Los Angeles","All Homes",1998-12-01,109
11429,"New York","All Homes",1998-12-01,NA
11362,"New York","All Homes",1998-12-01,NA
91436,"Los Angeles","All Homes",1998-12-01,190
11411,"New York","All Homes",1998-12-01,NA
10470,"New York","All Homes",1998-12-01,NA
11426,"New York","All Homes",1998-12-01,NA
10005,"New York","All Homes",1998-12-01,NA
10018,"New York","All Homes",1998-12-01,NA
10302,"New York","All Homes",1998-12-01,101
11428,"New York","All Homes",1998-12-01,NA
91345,"Los Angeles","All Homes",1998-12-01,102
11693,"New York","All Homes",1998-12-01,NA
11004,"New York","All Homes",1998-12-01,NA
10280,"New York","All Homes",1998-12-01,NA
11436,"New York","All Homes",1998-12-01,NA
11416,"New York","All Homes",1998-12-01,NA
94158,"San Francisco","All Homes",1998-12-01,331
11366,"New York","All Homes",1998-12-01,NA
10307,"New York","All Homes",1998-12-01,124
90077,"Los Angeles","All Homes",1998-12-01,309
10069,"New York","All Homes",1998-12-01,NA
90248,"Los Angeles","All Homes",1998-12-01,NA
90094,"Los Angeles","All Homes",1998-12-01,172
10007,"New York","All Homes",1998-12-01,NA
11363,"New York","All Homes",1998-12-01,NA
10006,"New York","All Homes",1998-12-01,NA
94111,"San Francisco","All Homes",1998-12-01,411
10004,"New York","All Homes",1998-12-01,NA
10464,"New York","All Homes",1998-12-01,NA
90067,"Los Angeles","All Homes",1998-12-01,242
90010,"Los Angeles","All Homes",1998-12-01,117
10025,"New York","All Homes",1999-01-01,NA
10023,"New York","All Homes",1999-01-01,NA
