"RegionName","HousingType","Time","Value"
"San Francisco","All Homes",2012-03-01,3500
"Seattle","All Homes",2012-03-01,1550
"New York","Condominium",2012-03-01,2550
"Los Angeles","Condominium",2012-03-01,NA
"San Francisco","Condominium",2012-03-01,3437.5
"Seattle","Condominium",2012-03-01,1395
"New York","Single Family Residence",2012-03-01,2500
"Los Angeles","Single Family Residence",2012-03-01,NA
"San Francisco","Single Family Residence",2012-03-01,NA
"Seattle","Single Family Residence",2012-03-01,NA
"New York","1 Bedroom",2012-04-01,2500
"Los Angeles","1 Bedroom",2012-04-01,1395
"San Francisco","1 Bedroom",2012-04-01,2595
"Seattle","1 Bedroom",2012-04-01,1253
"New York","2 Bedroom",2012-04-01,2865
"Los Angeles","2 Bedroom",2012-04-01,1999
"San Francisco","2 Bedroom",2012-04-01,3500
"New York","3 Bedroom",2012-04-01,NA
"Los Angeles","3 Bedroom",2012-04-01,2595
"San Francisco","3 Bedroom",2012-04-01,NA
"Seattle","3 Bedroom",2012-04-01,1850
"New York","4 Bedroom",2012-04-01,NA
"Los Angeles","4 Bedroom",2012-04-01,3200
"Seattle","4 Bedroom",2012-04-01,2250
"New York","5+ Bedroom",2012-04-01,NA
"New York","All Homes",2012-04-01,2590
"Los Angeles","All Homes",2012-04-01,NA
"San Francisco","All Homes",2012-04-01,3250
"Seattle","All Homes",2012-04-01,1595
"New York","Condominium",2012-04-01,2600
"Los Angeles","Condominium",2012-04-01,NA
"San Francisco","Condominium",2012-04-01,3397.5
"Seattle","Condominium",2012-04-01,1395
"New York","Single Family Residence",2012-04-01,2500
"Los Angeles","Single Family Residence",2012-04-01,NA
"San Francisco","Single Family Residence",2012-04-01,NA
"Seattle","Single Family Residence",2012-04-01,NA
"New York","1 Bedroom",2012-05-01,2500
"Los Angeles","1 Bedroom",2012-05-01,1420
"San Francisco","1 Bedroom",2012-05-01,2650
"Seattle","1 Bedroom",2012-05-01,1250
"New York","2 Bedroom",2012-05-01,2950
"Los Angeles","2 Bedroom",2012-05-01,1995
"San Francisco","2 Bedroom",2012-05-01,3384
"New York","3 Bedroom",2012-05-01,NA
"Los Angeles","3 Bedroom",2012-05-01,2695
"San Francisco","3 Bedroom",2012-05-01,NA
"Seattle","3 Bedroom",2012-05-01,1925
"New York","4 Bedroom",2012-05-01,NA
"Los Angeles","4 Bedroom",2012-05-01,3197.5
"Seattle","4 Bedroom",2012-05-01,2250
"New York","5+ Bedroom",2012-05-01,NA
"New York","All Homes",2012-05-01,2600
"Los Angeles","All Homes",2012-05-01,NA
"San Francisco","All Homes",2012-05-01,3300
"Seattle","All Homes",2012-05-01,1650
"New York","Condominium",2012-05-01,2695
"Los Angeles","Condominium",2012-05-01,NA
"San Francisco","Condominium",2012-05-01,3455
"Seattle","Condominium",2012-05-01,1495
"New York","Single Family Residence",2012-05-01,2500
"Los Angeles","Single Family Residence",2012-05-01,NA
"San Francisco","Single Family Residence",2012-05-01,NA
"Seattle","Single Family Residence",2012-05-01,NA
"New York","1 Bedroom",2012-06-01,2500
"Los Angeles","1 Bedroom",2012-06-01,1400
"San Francisco","1 Bedroom",2012-06-01,2753
"Seattle","1 Bedroom",2012-06-01,1325
"New York","2 Bedroom",2012-06-01,2992.5
"Los Angeles","2 Bedroom",2012-06-01,1980
"San Francisco","2 Bedroom",2012-06-01,3700
"New York","3 Bedroom",2012-06-01,NA
"Los Angeles","3 Bedroom",2012-06-01,2692.5
"San Francisco","3 Bedroom",2012-06-01,NA
"Seattle","3 Bedroom",2012-06-01,2000
"New York","4 Bedroom",2012-06-01,NA
"Los Angeles","4 Bedroom",2012-06-01,3250
"Seattle","4 Bedroom",2012-06-01,2400
"New York","5+ Bedroom",2012-06-01,NA
"New York","All Homes",2012-06-01,2600
"Los Angeles","All Homes",2012-06-01,NA
"San Francisco","All Homes",2012-06-01,3500
"Seattle","All Homes",2012-06-01,1695
"New York","Condominium",2012-06-01,2750
"Los Angeles","Condominium",2012-06-01,NA
"San Francisco","Condominium",2012-06-01,3575
"Seattle","Condominium",2012-06-01,1495
"New York","Single Family Residence",2012-06-01,2400
"Los Angeles","Single Family Residence",2012-06-01,NA
"San Francisco","Single Family Residence",2012-06-01,NA
"Seattle","Single Family Residence",2012-06-01,NA
"New York","1 Bedroom",2012-07-01,2520
"Los Angeles","1 Bedroom",2012-07-01,1395
"San Francisco","1 Bedroom",2012-07-01,2750
"Seattle","1 Bedroom",2012-07-01,1295
"New York","2 Bedroom",2012-07-01,2995
"Los Angeles","2 Bedroom",2012-07-01,1958
"San Francisco","2 Bedroom",2012-07-01,3772.5
"New York","3 Bedroom",2012-07-01,NA
"Los Angeles","3 Bedroom",2012-07-01,2500
"San Francisco","3 Bedroom",2012-07-01,NA
"Seattle","3 Bedroom",2012-07-01,2000
"New York","4 Bedroom",2012-07-01,NA
"Los Angeles","4 Bedroom",2012-07-01,2995
"Seattle","4 Bedroom",2012-07-01,2395
"New York","5+ Bedroom",2012-07-01,NA
"New York","All Homes",2012-07-01,2625
"Los Angeles","All Homes",2012-07-01,NA
"San Francisco","All Homes",2012-07-01,3552.5
"Seattle","All Homes",2012-07-01,1700
"New York","Condominium",2012-07-01,2750
"Los Angeles","Condominium",2012-07-01,NA
"San Francisco","Condominium",2012-07-01,3650
"Seattle","Condominium",2012-07-01,1472.5
"New York","Single Family Residence",2012-07-01,2400
"Los Angeles","Single Family Residence",2012-07-01,NA
"San Francisco","Single Family Residence",2012-07-01,NA
"Seattle","Single Family Residence",2012-07-01,NA
"New York","1 Bedroom",2012-08-01,2550
"Los Angeles","1 Bedroom",2012-08-01,1395
"San Francisco","1 Bedroom",2012-08-01,2650
"Seattle","1 Bedroom",2012-08-01,1308
"New York","2 Bedroom",2012-08-01,3000
"Los Angeles","2 Bedroom",2012-08-01,1995
"San Francisco","2 Bedroom",2012-08-01,3600
"New York","3 Bedroom",2012-08-01,NA
"Los Angeles","3 Bedroom",2012-08-01,2595
"San Francisco","3 Bedroom",2012-08-01,NA
"Seattle","3 Bedroom",2012-08-01,1995
"New York","4 Bedroom",2012-08-01,NA
"Los Angeles","4 Bedroom",2012-08-01,2800
"Seattle","4 Bedroom",2012-08-01,2395
"New York","5+ Bedroom",2012-08-01,NA
"New York","All Homes",2012-08-01,2675
"Los Angeles","All Homes",2012-08-01,NA
"San Francisco","All Homes",2012-08-01,3250
"Seattle","All Homes",2012-08-01,1750
"New York","Condominium",2012-08-01,2800
"Los Angeles","Condominium",2012-08-01,NA
"San Francisco","Condominium",2012-08-01,3475
"Seattle","Condominium",2012-08-01,1500
"New York","Single Family Residence",2012-08-01,2400
"Los Angeles","Single Family Residence",2012-08-01,NA
"San Francisco","Single Family Residence",2012-08-01,NA
"Seattle","Single Family Residence",2012-08-01,NA
"New York","1 Bedroom",2012-09-01,2595
"Los Angeles","1 Bedroom",2012-09-01,1450
"San Francisco","1 Bedroom",2012-09-01,2700
"Seattle","1 Bedroom",2012-09-01,1395
"New York","2 Bedroom",2012-09-01,3099
"Los Angeles","2 Bedroom",2012-09-01,2000
"San Francisco","2 Bedroom",2012-09-01,3836
"New York","3 Bedroom",2012-09-01,NA
"Los Angeles","3 Bedroom",2012-09-01,2600
"San Francisco","3 Bedroom",2012-09-01,NA
"Seattle","3 Bedroom",2012-09-01,1895
"New York","4 Bedroom",2012-09-01,NA
"Los Angeles","4 Bedroom",2012-09-01,2995
"Seattle","4 Bedroom",2012-09-01,2425
"New York","5+ Bedroom",2012-09-01,NA
"New York","All Homes",2012-09-01,2700
"Los Angeles","All Homes",2012-09-01,NA
"San Francisco","All Homes",2012-09-01,3435
"Seattle","All Homes",2012-09-01,1750
"New York","Condominium",2012-09-01,2800
"Los Angeles","Condominium",2012-09-01,NA
"San Francisco","Condominium",2012-09-01,3500
"Seattle","Condominium",2012-09-01,1650
"New York","Single Family Residence",2012-09-01,2495
"Los Angeles","Single Family Residence",2012-09-01,NA
"San Francisco","Single Family Residence",2012-09-01,NA
"Seattle","Single Family Residence",2012-09-01,NA
"New York","1 Bedroom",2012-10-01,2600
"Los Angeles","1 Bedroom",2012-10-01,1508
"San Francisco","1 Bedroom",2012-10-01,2746
"Seattle","1 Bedroom",2012-10-01,1432.5
"New York","2 Bedroom",2012-10-01,3100
"Los Angeles","2 Bedroom",2012-10-01,1995
"San Francisco","2 Bedroom",2012-10-01,3795
"New York","3 Bedroom",2012-10-01,NA
"Los Angeles","3 Bedroom",2012-10-01,2400
"San Francisco","3 Bedroom",2012-10-01,NA
"Seattle","3 Bedroom",2012-10-01,1900
"New York","4 Bedroom",2012-10-01,NA
"Los Angeles","4 Bedroom",2012-10-01,2500
"Seattle","4 Bedroom",2012-10-01,2295
"New York","5+ Bedroom",2012-10-01,NA
"New York","All Homes",2012-10-01,2750
"Los Angeles","All Homes",2012-10-01,NA
"San Francisco","All Homes",2012-10-01,3295
"Seattle","All Homes",2012-10-01,1700
"New York","Condominium",2012-10-01,2895
"Los Angeles","Condominium",2012-10-01,NA
"San Francisco","Condominium",2012-10-01,3495
"Seattle","Condominium",2012-10-01,1550
"New York","Single Family Residence",2012-10-01,2500
"Los Angeles","Single Family Residence",2012-10-01,NA
"San Francisco","Single Family Residence",2012-10-01,NA
"Seattle","Single Family Residence",2012-10-01,NA
"New York","1 Bedroom",2012-11-01,2600
"Los Angeles","1 Bedroom",2012-11-01,1500
"San Francisco","1 Bedroom",2012-11-01,2750
"Seattle","1 Bedroom",2012-11-01,1440
"New York","2 Bedroom",2012-11-01,3100
"Los Angeles","2 Bedroom",2012-11-01,1915
"San Francisco","2 Bedroom",2012-11-01,3789
"New York","3 Bedroom",2012-11-01,NA
"Los Angeles","3 Bedroom",2012-11-01,2300
"San Francisco","3 Bedroom",2012-11-01,NA
"Seattle","3 Bedroom",2012-11-01,2000
"New York","4 Bedroom",2012-11-01,NA
"Los Angeles","4 Bedroom",2012-11-01,2500
"Seattle","4 Bedroom",2012-11-01,2447.5
"New York","5+ Bedroom",2012-11-01,NA
"New York","All Homes",2012-11-01,2700
"Los Angeles","All Homes",2012-11-01,NA
"San Francisco","All Homes",2012-11-01,3213
"Seattle","All Homes",2012-11-01,1700
"New York","Condominium",2012-11-01,2895
"Los Angeles","Condominium",2012-11-01,NA
"San Francisco","Condominium",2012-11-01,3497.5
"Seattle","Condominium",2012-11-01,1596.5
"New York","Single Family Residence",2012-11-01,2500
"Los Angeles","Single Family Residence",2012-11-01,NA
"San Francisco","Single Family Residence",2012-11-01,NA
"Seattle","Single Family Residence",2012-11-01,NA
"New York","1 Bedroom",2012-12-01,2600
"Los Angeles","1 Bedroom",2012-12-01,1430
"San Francisco","1 Bedroom",2012-12-01,2795
"Seattle","1 Bedroom",2012-12-01,1427.5
"New York","2 Bedroom",2012-12-01,3095
"Los Angeles","2 Bedroom",2012-12-01,1875
"San Francisco","2 Bedroom",2012-12-01,3887
"New York","3 Bedroom",2012-12-01,NA
"Los Angeles","3 Bedroom",2012-12-01,2300
"San Francisco","3 Bedroom",2012-12-01,NA
"Seattle","3 Bedroom",2012-12-01,2150
"New York","4 Bedroom",2012-12-01,NA
"Los Angeles","4 Bedroom",2012-12-01,2495
"Seattle","4 Bedroom",2012-12-01,2495
"New York","5+ Bedroom",2012-12-01,NA
"New York","All Homes",2012-12-01,2800
"Los Angeles","All Homes",2012-12-01,NA
"San Francisco","All Homes",2012-12-01,3400
"Seattle","All Homes",2012-12-01,1598.5
"New York","Condominium",2012-12-01,2950
"Los Angeles","Condominium",2012-12-01,NA
"San Francisco","Condominium",2012-12-01,3600
"Seattle","Condominium",2012-12-01,1475
"New York","Single Family Residence",2012-12-01,2500
"Los Angeles","Single Family Residence",2012-12-01,NA
"San Francisco","Single Family Residence",2012-12-01,NA
"Seattle","Single Family Residence",2012-12-01,NA
"New York","1 Bedroom",2013-01-01,2595
"Los Angeles","1 Bedroom",2013-01-01,1450
"San Francisco","1 Bedroom",2013-01-01,2796
"Seattle","1 Bedroom",2013-01-01,1400
"New York","2 Bedroom",2013-01-01,3000
"Los Angeles","2 Bedroom",2013-01-01,1937.5
"San Francisco","2 Bedroom",2013-01-01,3895
"New York","3 Bedroom",2013-01-01,NA
"Los Angeles","3 Bedroom",2013-01-01,2400
"San Francisco","3 Bedroom",2013-01-01,NA
"Seattle","3 Bedroom",2013-01-01,2200
"New York","4 Bedroom",2013-01-01,NA
"Los Angeles","4 Bedroom",2013-01-01,2625
"Seattle","4 Bedroom",2013-01-01,2574.5
"New York","5+ Bedroom",2013-01-01,NA
"New York","All Homes",2013-01-01,2800
"Los Angeles","All Homes",2013-01-01,NA
"San Francisco","All Homes",2013-01-01,3500
"Seattle","All Homes",2013-01-01,1595
"New York","Condominium",2013-01-01,2900
"Los Angeles","Condominium",2013-01-01,NA
"San Francisco","Condominium",2013-01-01,3685
"Seattle","Condominium",2013-01-01,1475
"New York","Single Family Residence",2013-01-01,2450
"Los Angeles","Single Family Residence",2013-01-01,NA
"San Francisco","Single Family Residence",2013-01-01,NA
"Seattle","Single Family Residence",2013-01-01,NA
"New York","1 Bedroom",2013-02-01,2650
"Los Angeles","1 Bedroom",2013-02-01,1575
"San Francisco","1 Bedroom",2013-02-01,2750
"Seattle","1 Bedroom",2013-02-01,1450
"New York","2 Bedroom",2013-02-01,3100
"Los Angeles","2 Bedroom",2013-02-01,1980
"San Francisco","2 Bedroom",2013-02-01,3906.5
"New York","3 Bedroom",2013-02-01,NA
"Los Angeles","3 Bedroom",2013-02-01,2400
"San Francisco","3 Bedroom",2013-02-01,NA
"Seattle","3 Bedroom",2013-02-01,2050
"New York","4 Bedroom",2013-02-01,NA
"Los Angeles","4 Bedroom",2013-02-01,2695
"Seattle","4 Bedroom",2013-02-01,2250
"New York","5+ Bedroom",2013-02-01,NA
"New York","All Homes",2013-02-01,2800
"Los Angeles","All Homes",2013-02-01,NA
"San Francisco","All Homes",2013-02-01,3500
"Seattle","All Homes",2013-02-01,1605
"New York","Condominium",2013-02-01,2950
"Los Angeles","Condominium",2013-02-01,NA
"San Francisco","Condominium",2013-02-01,3695
"Seattle","Condominium",2013-02-01,1450
"New York","Single Family Residence",2013-02-01,2395
"Los Angeles","Single Family Residence",2013-02-01,NA
"San Francisco","Single Family Residence",2013-02-01,NA
"Seattle","Single Family Residence",2013-02-01,NA
"New York","1 Bedroom",2013-03-01,2602
"Los Angeles","1 Bedroom",2013-03-01,1588
"San Francisco","1 Bedroom",2013-03-01,2800
"Seattle","1 Bedroom",2013-03-01,1453
"New York","2 Bedroom",2013-03-01,3019.5
"Los Angeles","2 Bedroom",2013-03-01,2005
"San Francisco","2 Bedroom",2013-03-01,3995
"New York","3 Bedroom",2013-03-01,NA
"Los Angeles","3 Bedroom",2013-03-01,2400
"San Francisco","3 Bedroom",2013-03-01,NA
"Seattle","3 Bedroom",2013-03-01,2100
"New York","4 Bedroom",2013-03-01,NA
"Los Angeles","4 Bedroom",2013-03-01,2650
"Seattle","4 Bedroom",2013-03-01,2500
"New York","5+ Bedroom",2013-03-01,NA
"New York","All Homes",2013-03-01,2800
"Los Angeles","All Homes",2013-03-01,NA
"San Francisco","All Homes",2013-03-01,3495
"Seattle","All Homes",2013-03-01,1595
"New York","Condominium",2013-03-01,2900
"Los Angeles","Condominium",2013-03-01,NA
"San Francisco","Condominium",2013-03-01,3695
"Seattle","Condominium",2013-03-01,1450
"New York","Single Family Residence",2013-03-01,2395
"Los Angeles","Single Family Residence",2013-03-01,NA
"San Francisco","Single Family Residence",2013-03-01,NA
"Seattle","Single Family Residence",2013-03-01,NA
"New York","1 Bedroom",2013-04-01,2650
"Los Angeles","1 Bedroom",2013-04-01,1550
"San Francisco","1 Bedroom",2013-04-01,2846
"Seattle","1 Bedroom",2013-04-01,1450
"New York","2 Bedroom",2013-04-01,3000
"Los Angeles","2 Bedroom",2013-04-01,2015
"San Francisco","2 Bedroom",2013-04-01,4050
"New York","3 Bedroom",2013-04-01,NA
"Los Angeles","3 Bedroom",2013-04-01,2400
"San Francisco","3 Bedroom",2013-04-01,NA
"Seattle","3 Bedroom",2013-04-01,2000
"New York","4 Bedroom",2013-04-01,NA
"Los Angeles","4 Bedroom",2013-04-01,2650
"Seattle","4 Bedroom",2013-04-01,2372.5
"New York","5+ Bedroom",2013-04-01,NA
"New York","All Homes",2013-04-01,2800
"Los Angeles","All Homes",2013-04-01,NA
"San Francisco","All Homes",2013-04-01,3400
"Seattle","All Homes",2013-04-01,1595
"New York","Condominium",2013-04-01,2900
"Los Angeles","Condominium",2013-04-01,NA
"San Francisco","Condominium",2013-04-01,3500
"Seattle","Condominium",2013-04-01,1445
"New York","Single Family Residence",2013-04-01,2400
"Los Angeles","Single Family Residence",2013-04-01,NA
"San Francisco","Single Family Residence",2013-04-01,NA
"Seattle","Single Family Residence",2013-04-01,NA
"New York","1 Bedroom",2013-05-01,2699
"Los Angeles","1 Bedroom",2013-05-01,1550
"San Francisco","1 Bedroom",2013-05-01,3000
"Seattle","1 Bedroom",2013-05-01,1450
"New York","2 Bedroom",2013-05-01,3195
"Los Angeles","2 Bedroom",2013-05-01,2100
"San Francisco","2 Bedroom",2013-05-01,4100
"New York","3 Bedroom",2013-05-01,NA
"Los Angeles","3 Bedroom",2013-05-01,2450
"San Francisco","3 Bedroom",2013-05-01,NA
"Seattle","3 Bedroom",2013-05-01,2145
"New York","4 Bedroom",2013-05-01,NA
"Los Angeles","4 Bedroom",2013-05-01,2600
"Seattle","4 Bedroom",2013-05-01,2450
"New York","5+ Bedroom",2013-05-01,NA
"New York","All Homes",2013-05-01,2900
"Los Angeles","All Homes",2013-05-01,NA
"San Francisco","All Homes",2013-05-01,3800
"Seattle","All Homes",2013-05-01,1600
"New York","Condominium",2013-05-01,2925
"Los Angeles","Condominium",2013-05-01,NA
"San Francisco","Condominium",2013-05-01,3800
"Seattle","Condominium",2013-05-01,1450
"New York","Single Family Residence",2013-05-01,2600
"Los Angeles","Single Family Residence",2013-05-01,NA
"San Francisco","Single Family Residence",2013-05-01,NA
"Seattle","Single Family Residence",2013-05-01,NA
"New York","1 Bedroom",2013-06-01,2700
"Los Angeles","1 Bedroom",2013-06-01,1550
"San Francisco","1 Bedroom",2013-06-01,2987.5
"Seattle","1 Bedroom",2013-06-01,1445
"New York","2 Bedroom",2013-06-01,3200
"Los Angeles","2 Bedroom",2013-06-01,2100
"San Francisco","2 Bedroom",2013-06-01,4200
"New York","3 Bedroom",2013-06-01,NA
"Los Angeles","3 Bedroom",2013-06-01,2405
"San Francisco","3 Bedroom",2013-06-01,NA
"Seattle","3 Bedroom",2013-06-01,2295
"New York","4 Bedroom",2013-06-01,NA
"Los Angeles","4 Bedroom",2013-06-01,2650
"Seattle","4 Bedroom",2013-06-01,2450
"New York","5+ Bedroom",2013-06-01,NA
"New York","All Homes",2013-06-01,2800
"Los Angeles","All Homes",2013-06-01,NA
"San Francisco","All Homes",2013-06-01,3795
"Seattle","All Homes",2013-06-01,1650
"New York","Condominium",2013-06-01,2850
"Los Angeles","Condominium",2013-06-01,NA
"San Francisco","Condominium",2013-06-01,3697.5
"Seattle","Condominium",2013-06-01,1495
"New York","Single Family Residence",2013-06-01,2700
"Los Angeles","Single Family Residence",2013-06-01,NA
"San Francisco","Single Family Residence",2013-06-01,NA
"Seattle","Single Family Residence",2013-06-01,2100
"New York","1 Bedroom",2013-07-01,2637
"Los Angeles","1 Bedroom",2013-07-01,1480
"San Francisco","1 Bedroom",2013-07-01,2995
"Seattle","1 Bedroom",2013-07-01,1485
"New York","2 Bedroom",2013-07-01,3150
"Los Angeles","2 Bedroom",2013-07-01,2073
"San Francisco","2 Bedroom",2013-07-01,4150
"New York","3 Bedroom",2013-07-01,NA
"Los Angeles","3 Bedroom",2013-07-01,2500
"San Francisco","3 Bedroom",2013-07-01,NA
"Seattle","3 Bedroom",2013-07-01,2300
"New York","4 Bedroom",2013-07-01,NA
"Los Angeles","4 Bedroom",2013-07-01,2800
"Seattle","4 Bedroom",2013-07-01,2525
"New York","5+ Bedroom",2013-07-01,NA
"New York","All Homes",2013-07-01,2700
"Los Angeles","All Homes",2013-07-01,NA
"San Francisco","All Homes",2013-07-01,3650
"Seattle","All Homes",2013-07-01,1600
"New York","Condominium",2013-07-01,2700
"Los Angeles","Condominium",2013-07-01,NA
"San Francisco","Condominium",2013-07-01,3450
"Seattle","Condominium",2013-07-01,1436
"New York","Single Family Residence",2013-07-01,2750
"Los Angeles","Single Family Residence",2013-07-01,NA
"San Francisco","Single Family Residence",2013-07-01,NA
"Seattle","Single Family Residence",2013-07-01,2100
"New York","1 Bedroom",2013-08-01,2650
"Los Angeles","1 Bedroom",2013-08-01,1450
"San Francisco","1 Bedroom",2013-08-01,2964.5
"Seattle","1 Bedroom",2013-08-01,1477.5
"New York","2 Bedroom",2013-08-01,3194
"Los Angeles","2 Bedroom",2013-08-01,2006
"San Francisco","2 Bedroom",2013-08-01,4170
"New York","3 Bedroom",2013-08-01,NA
"Los Angeles","3 Bedroom",2013-08-01,2455
"San Francisco","3 Bedroom",2013-08-01,NA
"Seattle","3 Bedroom",2013-08-01,2295
"New York","4 Bedroom",2013-08-01,NA
"Los Angeles","4 Bedroom",2013-08-01,2750
"Seattle","4 Bedroom",2013-08-01,2495
"New York","5+ Bedroom",2013-08-01,NA
"New York","All Homes",2013-08-01,2800
"Los Angeles","All Homes",2013-08-01,NA
"San Francisco","All Homes",2013-08-01,3500
"Seattle","All Homes",2013-08-01,1600
"New York","Condominium",2013-08-01,2800
"Los Angeles","Condominium",2013-08-01,NA
"San Francisco","Condominium",2013-08-01,3300
"Seattle","Condominium",2013-08-01,1457
"New York","Single Family Residence",2013-08-01,2675
"Los Angeles","Single Family Residence",2013-08-01,NA
"San Francisco","Single Family Residence",2013-08-01,NA
"Seattle","Single Family Residence",2013-08-01,2100
"New York","1 Bedroom",2013-09-01,2700
"Los Angeles","1 Bedroom",2013-09-01,1495
"San Francisco","1 Bedroom",2013-09-01,2950
"Seattle","1 Bedroom",2013-09-01,1544
"New York","2 Bedroom",2013-09-01,3200
"Los Angeles","2 Bedroom",2013-09-01,2100
"San Francisco","2 Bedroom",2013-09-01,4200
"New York","3 Bedroom",2013-09-01,NA
"Los Angeles","3 Bedroom",2013-09-01,2650
"San Francisco","3 Bedroom",2013-09-01,NA
"Seattle","3 Bedroom",2013-09-01,2300
"New York","4 Bedroom",2013-09-01,NA
"Los Angeles","4 Bedroom",2013-09-01,2995
"Seattle","4 Bedroom",2013-09-01,2497.5
"New York","5+ Bedroom",2013-09-01,NA
"New York","All Homes",2013-09-01,2850
"Los Angeles","All Homes",2013-09-01,NA
"San Francisco","All Homes",2013-09-01,3612.5
"Seattle","All Homes",2013-09-01,1725
"New York","Condominium",2013-09-01,2895
"Los Angeles","Condominium",2013-09-01,NA
"San Francisco","Condominium",2013-09-01,3480
"Seattle","Condominium",2013-09-01,1545
"New York","Single Family Residence",2013-09-01,2700
"Los Angeles","Single Family Residence",2013-09-01,NA
"San Francisco","Single Family Residence",2013-09-01,NA
"Seattle","Single Family Residence",2013-09-01,2250
"New York","1 Bedroom",2013-10-01,2700
"Los Angeles","1 Bedroom",2013-10-01,1515
"San Francisco","1 Bedroom",2013-10-01,2900
"Seattle","1 Bedroom",2013-10-01,1485
"New York","2 Bedroom",2013-10-01,3200
"Los Angeles","2 Bedroom",2013-10-01,2115
"San Francisco","2 Bedroom",2013-10-01,4200
"New York","3 Bedroom",2013-10-01,NA
"Los Angeles","3 Bedroom",2013-10-01,2600
"San Francisco","3 Bedroom",2013-10-01,NA
"Seattle","3 Bedroom",2013-10-01,2295
"New York","4 Bedroom",2013-10-01,NA
"Los Angeles","4 Bedroom",2013-10-01,2850
"Seattle","4 Bedroom",2013-10-01,2400
"New York","5+ Bedroom",2013-10-01,NA
"New York","All Homes",2013-10-01,2875
"Los Angeles","All Homes",2013-10-01,NA
"San Francisco","All Homes",2013-10-01,3950
"Seattle","All Homes",2013-10-01,1900
"New York","Condominium",2013-10-01,3000
"Los Angeles","Condominium",2013-10-01,NA
"San Francisco","Condominium",2013-10-01,3950
"Seattle","Condominium",2013-10-01,1795
"New York","Single Family Residence",2013-10-01,2600
"Los Angeles","Single Family Residence",2013-10-01,NA
"San Francisco","Single Family Residence",2013-10-01,NA
"Seattle","Single Family Residence",2013-10-01,2000
"New York","1 Bedroom",2013-11-01,2650
"Los Angeles","1 Bedroom",2013-11-01,1350
"San Francisco","1 Bedroom",2013-11-01,2995
"Seattle","1 Bedroom",2013-11-01,1495
"New York","2 Bedroom",2013-11-01,3100
"Los Angeles","2 Bedroom",2013-11-01,1950
"San Francisco","2 Bedroom",2013-11-01,4250
"New York","3 Bedroom",2013-11-01,NA
"Los Angeles","3 Bedroom",2013-11-01,2500
"San Francisco","3 Bedroom",2013-11-01,NA
"Seattle","3 Bedroom",2013-11-01,2295
"New York","4 Bedroom",2013-11-01,NA
"Los Angeles","4 Bedroom",2013-11-01,2662.5
"Seattle","4 Bedroom",2013-11-01,2295
"New York","5+ Bedroom",2013-11-01,NA
"New York","All Homes",2013-11-01,2900
"Los Angeles","All Homes",2013-11-01,NA
"San Francisco","All Homes",2013-11-01,3950
"Seattle","All Homes",2013-11-01,1900
"New York","Condominium",2013-11-01,3150
"Los Angeles","Condominium",2013-11-01,NA
"San Francisco","Condominium",2013-11-01,3900
"Seattle","Condominium",2013-11-01,1795
"New York","Single Family Residence",2013-11-01,2550
"Los Angeles","Single Family Residence",2013-11-01,NA
"San Francisco","Single Family Residence",2013-11-01,NA
"Seattle","Single Family Residence",2013-11-01,2100
"New York","1 Bedroom",2013-12-01,2613
"Los Angeles","1 Bedroom",2013-12-01,1525
"San Francisco","1 Bedroom",2013-12-01,3045
"Seattle","1 Bedroom",2013-12-01,1555
"New York","2 Bedroom",2013-12-01,3100
"Los Angeles","2 Bedroom",2013-12-01,2198
"San Francisco","2 Bedroom",2013-12-01,4200
"New York","3 Bedroom",2013-12-01,NA
"Los Angeles","3 Bedroom",2013-12-01,2775
"San Francisco","3 Bedroom",2013-12-01,NA
"Seattle","3 Bedroom",2013-12-01,2250
"New York","4 Bedroom",2013-12-01,NA
"Los Angeles","4 Bedroom",2013-12-01,3000
"Seattle","4 Bedroom",2013-12-01,2397.5
"New York","5+ Bedroom",2013-12-01,NA
"New York","All Homes",2013-12-01,2900
"Los Angeles","All Homes",2013-12-01,NA
"San Francisco","All Homes",2013-12-01,4000
"Seattle","All Homes",2013-12-01,1900
"New York","Condominium",2013-12-01,3195
"Los Angeles","Condominium",2013-12-01,NA
"San Francisco","Condominium",2013-12-01,3800
"Seattle","Condominium",2013-12-01,1795
"New York","Single Family Residence",2013-12-01,2550
"Los Angeles","Single Family Residence",2013-12-01,NA
"San Francisco","Single Family Residence",2013-12-01,NA
"Seattle","Single Family Residence",2013-12-01,2197.5
"New York","1 Bedroom",2014-01-01,2600
"Los Angeles","1 Bedroom",2014-01-01,1495
"San Francisco","1 Bedroom",2014-01-01,3104.5
"Seattle","1 Bedroom",2014-01-01,1501
"New York","2 Bedroom",2014-01-01,3050
"Los Angeles","2 Bedroom",2014-01-01,2181
"San Francisco","2 Bedroom",2014-01-01,4200
"New York","3 Bedroom",2014-01-01,NA
"Los Angeles","3 Bedroom",2014-01-01,2600
"San Francisco","3 Bedroom",2014-01-01,NA
"Seattle","3 Bedroom",2014-01-01,2200
"New York","4 Bedroom",2014-01-01,NA
"Los Angeles","4 Bedroom",2014-01-01,2900
"Seattle","4 Bedroom",2014-01-01,2372.5
"New York","5+ Bedroom",2014-01-01,NA
"New York","All Homes",2014-01-01,2920
"Los Angeles","All Homes",2014-01-01,NA
"San Francisco","All Homes",2014-01-01,3975
"Seattle","All Homes",2014-01-01,1945
"New York","Condominium",2014-01-01,3200
